"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"65","slice2",2015,"L02-051","non_critical","Seasonal",28.2894736842105,"Toad","Breeding/Eggs","Depth"
"66","slice2",2015,"L02-051","critical","Seasonal",12.2950819672131,"Toad","Breeding/Eggs","Depth"
"67","slice3",1999,"L02-051","critical","Seasonal",20.6521739130435,"Toad","Breeding/Eggs","Depth"
"68","slice3",2000,"L02-051","non_critical","Seasonal",17.8807947019868,"Toad","Breeding/Eggs","Depth"
"69","slice3",2000,"L02-051","critical","Seasonal",41.1214953271028,"Toad","Breeding/Eggs","Depth"
"70","slice3",2001,"L02-051","non_critical","Seasonal",45.6953642384106,"Toad","Breeding/Eggs","Depth"
"71","slice3",2001,"L02-051","critical","Seasonal",14.018691588785,"Toad","Breeding/Eggs","Depth"
"72","slice3",2002,"L02-051","non_critical","Seasonal",20.5298013245033,"Toad","Breeding/Eggs","Depth"
"73","slice3",2002,"L02-051","critical","Seasonal",57.4766355140187,"Toad","Breeding/Eggs","Depth"
"74","slice3",2003,"L02-051","non_critical","Seasonal",32.8947368421053,"Toad","Breeding/Eggs","Depth"
"75","slice3",2003,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Breeding/Eggs","Depth"
"76","slice3",2004,"L02-051","non_critical","Seasonal",82.7814569536424,"Toad","Breeding/Eggs","Depth"
"77","slice3",2004,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Breeding/Eggs","Depth"
"78","slice3",2005,"L02-051","non_critical","Seasonal",33.112582781457,"Toad","Breeding/Eggs","Depth"
"79","slice3",2005,"L02-051","critical","Seasonal",69.6261682242991,"Toad","Breeding/Eggs","Depth"
"80","slice3",2006,"L02-051","non_critical","Seasonal",27.1523178807947,"Toad","Breeding/Eggs","Depth"
"81","slice3",2006,"L02-051","critical","Seasonal",15.8878504672897,"Toad","Breeding/Eggs","Depth"
"82","slice3",2007,"L02-051","non_critical","Seasonal",50.6578947368421,"Toad","Breeding/Eggs","Depth"
"83","slice3",2007,"L02-051","critical","Seasonal",16.8224299065421,"Toad","Breeding/Eggs","Depth"
"84","slice3",2008,"L02-051","non_critical","Seasonal",54.9668874172185,"Toad","Breeding/Eggs","Depth"
"85","slice3",2008,"L02-051","critical","Seasonal",14.018691588785,"Toad","Breeding/Eggs","Depth"
"86","slice3",2009,"L02-051","non_critical","Seasonal",32.4503311258278,"Toad","Breeding/Eggs","Depth"
"87","slice3",2009,"L02-051","critical","Seasonal",21.0280373831776,"Toad","Breeding/Eggs","Depth"
"88","slice3",2010,"L02-051","non_critical","Seasonal",52.317880794702,"Toad","Breeding/Eggs","Depth"
"89","slice3",2010,"L02-051","critical","Seasonal",34.5794392523364,"Toad","Breeding/Eggs","Depth"
"90","slice3",2011,"L02-051","non_critical","Seasonal",42.7631578947368,"Toad","Breeding/Eggs","Depth"
"91","slice3",2011,"L02-051","critical","Seasonal",38.785046728972,"Toad","Breeding/Eggs","Depth"
"92","slice3",2012,"L02-051","non_critical","Seasonal",69.5364238410596,"Toad","Breeding/Eggs","Depth"
"93","slice3",2012,"L02-051","critical","Seasonal",19.1588785046729,"Toad","Breeding/Eggs","Depth"
"94","slice3",2013,"L02-051","non_critical","Seasonal",37.0860927152318,"Toad","Breeding/Eggs","Depth"
"95","slice3",2013,"L02-051","critical","Seasonal",27.1028037383178,"Toad","Breeding/Eggs","Depth"
"96","slice3",2014,"L02-051","non_critical","Seasonal",14.5695364238411,"Toad","Breeding/Eggs","Depth"
"97","slice3",2014,"L02-051","critical","Seasonal",24.7663551401869,"Toad","Breeding/Eggs","Depth"
"98","slice3",2015,"L02-051","non_critical","Seasonal",28.2894736842105,"Toad","Breeding/Eggs","Depth"
"99","slice3",2015,"L02-051","critical","Seasonal",12.2950819672131,"Toad","Breeding/Eggs","Depth"
