"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"55","slice2",1994,"J01-020","non_critical","Seasonal",95.612582781457,"Toad","Breeding/Eggs","Depth"
"56","slice2",1994,"J01-020","critical","Seasonal",98.1308411214953,"Toad","Breeding/Eggs","Depth"
"57","slice2",1995,"J01-020","non_critical","Seasonal",98.1359649122807,"Toad","Breeding/Eggs","Depth"
"58","slice2",1995,"J01-020","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"59","slice2",1996,"J01-020","non_critical","Seasonal",96.0264900662252,"Toad","Breeding/Eggs","Depth"
"60","slice2",1996,"J01-020","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"61","slice2",1997,"J01-020","non_critical","Seasonal",92.4668874172185,"Toad","Breeding/Eggs","Depth"
"62","slice2",1997,"J01-020","critical","Seasonal",98.714953271028,"Toad","Breeding/Eggs","Depth"
"63","slice2",1998,"J01-020","non_critical","Seasonal",99.0066225165563,"Toad","Breeding/Eggs","Depth"
"64","slice2",1998,"J01-020","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"65","slice2",1999,"J01-020","non_critical","Seasonal",98.656798245614,"Toad","Breeding/Eggs","Depth"
"66","slice2",1999,"J01-020","critical","Seasonal",99.4548286604361,"Toad","Breeding/Eggs","Depth"
"67","slice2",2000,"J01-020","non_critical","Seasonal",96.9646799116998,"Toad","Breeding/Eggs","Depth"
"68","slice2",2000,"J01-020","critical","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth"
"69","slice2",2001,"J01-020","non_critical","Seasonal",99.6412803532009,"Toad","Breeding/Eggs","Depth"
"70","slice2",2001,"J01-020","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"71","slice2",2002,"J01-020","non_critical","Seasonal",97.2958057395143,"Toad","Breeding/Eggs","Depth"
"72","slice2",2002,"J01-020","critical","Seasonal",98.7344236760125,"Toad","Breeding/Eggs","Depth"
"73","slice2",2003,"J01-020","non_critical","Seasonal",98.7116228070175,"Toad","Breeding/Eggs","Depth"
"74","slice2",2003,"J01-020","critical","Seasonal",99.863707165109,"Toad","Breeding/Eggs","Depth"
"75","slice2",2004,"J01-020","non_critical","Seasonal",89.6523178807947,"Toad","Breeding/Eggs","Depth"
"76","slice2",2004,"J01-020","critical","Seasonal",99.6884735202492,"Toad","Breeding/Eggs","Depth"
"77","slice2",2005,"J01-020","non_critical","Seasonal",99.2549668874172,"Toad","Breeding/Eggs","Depth"
"78","slice2",2005,"J01-020","critical","Seasonal",99.3185358255452,"Toad","Breeding/Eggs","Depth"
"79","slice2",2006,"J01-020","non_critical","Seasonal",99.9172185430464,"Toad","Breeding/Eggs","Depth"
"80","slice2",2006,"J01-020","critical","Seasonal",99.9415887850467,"Toad","Breeding/Eggs","Depth"
"81","slice2",2007,"J01-020","non_critical","Seasonal",97.9714912280702,"Toad","Breeding/Eggs","Depth"
"82","slice2",2007,"J01-020","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"83","slice2",2008,"J01-020","non_critical","Seasonal",97.4613686534216,"Toad","Breeding/Eggs","Depth"
"84","slice2",2008,"J01-020","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"85","slice2",2009,"J01-020","non_critical","Seasonal",96.2472406181015,"Toad","Breeding/Eggs","Depth"
"86","slice2",2009,"J01-020","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"87","slice2",2010,"J01-020","non_critical","Seasonal",95.5849889624724,"Toad","Breeding/Eggs","Depth"
"88","slice2",2010,"J01-020","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"89","slice2",2011,"J01-020","non_critical","Seasonal",99.1776315789474,"Toad","Breeding/Eggs","Depth"
"90","slice2",2011,"J01-020","critical","Seasonal",99.5521806853583,"Toad","Breeding/Eggs","Depth"
"91","slice2",2012,"J01-020","non_critical","Seasonal",99.5033112582781,"Toad","Breeding/Eggs","Depth"
"92","slice2",2012,"J01-020","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"93","slice2",2013,"J01-020","non_critical","Seasonal",99.144591611479,"Toad","Breeding/Eggs","Depth"
"94","slice2",2013,"J01-020","critical","Seasonal",99.6690031152648,"Toad","Breeding/Eggs","Depth"
"95","slice2",2014,"J01-020","non_critical","Seasonal",98.3719646799117,"Toad","Breeding/Eggs","Depth"
"96","slice2",2014,"J01-020","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"97","slice2",2015,"J01-020","non_critical","Seasonal",98.8486842105263,"Toad","Breeding/Eggs","Depth"
"98","slice2",2015,"J01-020","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"99","slice2",2016,"J01-020","non_critical","Seasonal",95.1710816777042,"Toad","Breeding/Eggs","Depth"
"100","slice2",2016,"J01-020","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"101","slice2",2017,"J01-020","non_critical","Seasonal",99.4205298013245,"Toad","Breeding/Eggs","Depth"
"102","slice2",2017,"J01-020","critical","Seasonal",99.9026479750779,"Toad","Breeding/Eggs","Depth"
"103","slice2",2018,"J01-020","non_critical","Seasonal",94.7847682119205,"Toad","Breeding/Eggs","Depth"
"104","slice2",2018,"J01-020","critical","Seasonal",98.8168724279835,"Toad","Breeding/Eggs","Depth"
"105","slice3",1993,"J01-020","non_critical","Seasonal",92.7152317880795,"Toad","Breeding/Eggs","Depth"
"106","slice3",1993,"J01-020","critical","Seasonal",97.196261682243,"Toad","Breeding/Eggs","Depth"
"107","slice3",1994,"J01-020","non_critical","Seasonal",84.8509933774834,"Toad","Breeding/Eggs","Depth"
"108","slice3",1994,"J01-020","critical","Seasonal",92.231308411215,"Toad","Breeding/Eggs","Depth"
"109","slice3",1995,"J01-020","non_critical","Seasonal",90.8991228070175,"Toad","Breeding/Eggs","Depth"
"110","slice3",1995,"J01-020","critical","Seasonal",97.6440809968847,"Toad","Breeding/Eggs","Depth"
"111","slice3",1996,"J01-020","non_critical","Seasonal",84.271523178808,"Toad","Breeding/Eggs","Depth"
"112","slice3",1996,"J01-020","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"113","slice3",1997,"J01-020","non_critical","Seasonal",75.9105960264901,"Toad","Breeding/Eggs","Depth"
"114","slice3",1997,"J01-020","critical","Seasonal",92.5038940809969,"Toad","Breeding/Eggs","Depth"
"115","slice3",1998,"J01-020","non_critical","Seasonal",93.1015452538631,"Toad","Breeding/Eggs","Depth"
"116","slice3",1998,"J01-020","critical","Seasonal",98.4618380062305,"Toad","Breeding/Eggs","Depth"
"117","slice3",1999,"J01-020","non_critical","Seasonal",93.9967105263158,"Toad","Breeding/Eggs","Depth"
"118","slice3",1999,"J01-020","critical","Seasonal",96.7095015576324,"Toad","Breeding/Eggs","Depth"
"119","slice3",2000,"J01-020","non_critical","Seasonal",89.9834437086093,"Toad","Breeding/Eggs","Depth"
"120","slice3",2000,"J01-020","critical","Seasonal",97.2936137071651,"Toad","Breeding/Eggs","Depth"
"121","slice3",2001,"J01-020","non_critical","Seasonal",97.7924944812362,"Toad","Breeding/Eggs","Depth"
"122","slice3",2001,"J01-020","critical","Seasonal",99.8442367601246,"Toad","Breeding/Eggs","Depth"
"123","slice3",2002,"J01-020","non_critical","Seasonal",91.1975717439294,"Toad","Breeding/Eggs","Depth"
"124","slice3",2002,"J01-020","critical","Seasonal",96.3785046728972,"Toad","Breeding/Eggs","Depth"
"125","slice3",2003,"J01-020","non_critical","Seasonal",94.7368421052632,"Toad","Breeding/Eggs","Depth"
"126","slice3",2003,"J01-020","critical","Seasonal",98.7733644859813,"Toad","Breeding/Eggs","Depth"
"127","slice3",2004,"J01-020","non_critical","Seasonal",75.4690949227373,"Toad","Breeding/Eggs","Depth"
"128","slice3",2004,"J01-020","critical","Seasonal",97.9556074766355,"Toad","Breeding/Eggs","Depth"
"129","slice3",2005,"J01-020","non_critical","Seasonal",96.4679911699779,"Toad","Breeding/Eggs","Depth"
"130","slice3",2005,"J01-020","critical","Seasonal",96.6510903426791,"Toad","Breeding/Eggs","Depth"
"131","slice3",2006,"J01-020","non_critical","Seasonal",99.2273730684327,"Toad","Breeding/Eggs","Depth"
"132","slice3",2006,"J01-020","critical","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth"
"133","slice3",2007,"J01-020","non_critical","Seasonal",90.5975877192982,"Toad","Breeding/Eggs","Depth"
"134","slice3",2007,"J01-020","critical","Seasonal",99.8247663551402,"Toad","Breeding/Eggs","Depth"
"135","slice3",2008,"J01-020","non_critical","Seasonal",88.7417218543046,"Toad","Breeding/Eggs","Depth"
"136","slice3",2008,"J01-020","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"137","slice3",2009,"J01-020","non_critical","Seasonal",89.4315673289183,"Toad","Breeding/Eggs","Depth"
"138","slice3",2009,"J01-020","critical","Seasonal",99.4158878504673,"Toad","Breeding/Eggs","Depth"
"139","slice3",2010,"J01-020","non_critical","Seasonal",85.4304635761589,"Toad","Breeding/Eggs","Depth"
"140","slice3",2010,"J01-020","critical","Seasonal",97.4688473520249,"Toad","Breeding/Eggs","Depth"
"141","slice3",2011,"J01-020","non_critical","Seasonal",95.1754385964912,"Toad","Breeding/Eggs","Depth"
"142","slice3",2011,"J01-020","critical","Seasonal",97.4493769470405,"Toad","Breeding/Eggs","Depth"
"143","slice3",2012,"J01-020","non_critical","Seasonal",94.1777041942605,"Toad","Breeding/Eggs","Depth"
"144","slice3",2012,"J01-020","critical","Seasonal",98.6954828660436,"Toad","Breeding/Eggs","Depth"
"145","slice3",2013,"J01-020","non_critical","Seasonal",97.2130242825607,"Toad","Breeding/Eggs","Depth"
"146","slice3",2013,"J01-020","critical","Seasonal",98.4618380062305,"Toad","Breeding/Eggs","Depth"
"147","slice3",2014,"J01-020","non_critical","Seasonal",95.1710816777042,"Toad","Breeding/Eggs","Depth"
"148","slice3",2014,"J01-020","critical","Seasonal",98.0140186915888,"Toad","Breeding/Eggs","Depth"
"149","slice3",2015,"J01-020","non_critical","Seasonal",95.8333333333333,"Toad","Breeding/Eggs","Depth"
"150","slice3",2015,"J01-020","critical","Seasonal",98.8901869158879,"Toad","Breeding/Eggs","Depth"
"151","slice3",2016,"J01-020","non_critical","Seasonal",81.4845474613686,"Toad","Breeding/Eggs","Depth"
"152","slice3",2016,"J01-020","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"153","slice3",2017,"J01-020","non_critical","Seasonal",98.3167770419426,"Toad","Breeding/Eggs","Depth"
"154","slice3",2017,"J01-020","critical","Seasonal",98.8901869158879,"Toad","Breeding/Eggs","Depth"
"155","slice3",2018,"J01-020","non_critical","Seasonal",84.4094922737307,"Toad","Breeding/Eggs","Depth"
"156","slice3",2018,"J01-020","critical","Seasonal",92.5411522633745,"Toad","Breeding/Eggs","Depth"
"157","slice4",1993,"J01-020","non_critical","Seasonal",95.8885209713024,"Toad","Breeding/Eggs","Depth"
"158","slice4",1993,"J01-020","critical","Seasonal",98.5786604361371,"Toad","Breeding/Eggs","Depth"
"159","slice4",1994,"J01-020","non_critical","Seasonal",90.0110375275938,"Toad","Breeding/Eggs","Depth"
"160","slice4",1994,"J01-020","critical","Seasonal",95.7943925233645,"Toad","Breeding/Eggs","Depth"
"161","slice4",1995,"J01-020","non_critical","Seasonal",94.1611842105263,"Toad","Breeding/Eggs","Depth"
"162","slice4",1995,"J01-020","critical","Seasonal",98.6954828660436,"Toad","Breeding/Eggs","Depth"
"163","slice4",1996,"J01-020","non_critical","Seasonal",90.6181015452539,"Toad","Breeding/Eggs","Depth"
"164","slice4",1996,"J01-020","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"165","slice4",1997,"J01-020","non_critical","Seasonal",84.271523178808,"Toad","Breeding/Eggs","Depth"
"166","slice4",1997,"J01-020","critical","Seasonal",96.3006230529595,"Toad","Breeding/Eggs","Depth"
"167","slice4",1998,"J01-020","non_critical","Seasonal",96.4955849889625,"Toad","Breeding/Eggs","Depth"
"168","slice4",1998,"J01-020","critical","Seasonal",99.2211838006231,"Toad","Breeding/Eggs","Depth"
"169","slice4",1999,"J01-020","non_critical","Seasonal",96.5460526315789,"Toad","Breeding/Eggs","Depth"
"170","slice4",1999,"J01-020","critical","Seasonal",98.2476635514019,"Toad","Breeding/Eggs","Depth"
"171","slice4",2000,"J01-020","non_critical","Seasonal",93.2671081677704,"Toad","Breeding/Eggs","Depth"
"172","slice4",2000,"J01-020","critical","Seasonal",99.1238317757009,"Toad","Breeding/Eggs","Depth"
"173","slice4",2001,"J01-020","non_critical","Seasonal",98.7582781456954,"Toad","Breeding/Eggs","Depth"
"174","slice4",2001,"J01-020","critical","Seasonal",99.9805295950156,"Toad","Breeding/Eggs","Depth"
"175","slice4",2002,"J01-020","non_critical","Seasonal",93.8741721854305,"Toad","Breeding/Eggs","Depth"
"176","slice4",2002,"J01-020","critical","Seasonal",97.702492211838,"Toad","Breeding/Eggs","Depth"
"177","slice4",2003,"J01-020","non_critical","Seasonal",96.8201754385965,"Toad","Breeding/Eggs","Depth"
"178","slice4",2003,"J01-020","critical","Seasonal",99.2795950155763,"Toad","Breeding/Eggs","Depth"
"179","slice4",2004,"J01-020","non_critical","Seasonal",82.3123620309051,"Toad","Breeding/Eggs","Depth"
"180","slice4",2004,"J01-020","critical","Seasonal",98.8317757009346,"Toad","Breeding/Eggs","Depth"
"181","slice4",2005,"J01-020","non_critical","Seasonal",97.682119205298,"Toad","Breeding/Eggs","Depth"
"182","slice4",2005,"J01-020","critical","Seasonal",98.3060747663551,"Toad","Breeding/Eggs","Depth"
"183","slice4",2006,"J01-020","non_critical","Seasonal",99.6136865342163,"Toad","Breeding/Eggs","Depth"
"184","slice4",2006,"J01-020","critical","Seasonal",99.5716510903427,"Toad","Breeding/Eggs","Depth"
"185","slice4",2007,"J01-020","non_critical","Seasonal",93.8870614035088,"Toad","Breeding/Eggs","Depth"
"186","slice4",2007,"J01-020","critical","Seasonal",99.9221183800623,"Toad","Breeding/Eggs","Depth"
"187","slice4",2008,"J01-020","non_critical","Seasonal",92.7980132450331,"Toad","Breeding/Eggs","Depth"
"188","slice4",2008,"J01-020","critical","Seasonal",100,"Toad","Breeding/Eggs","Depth"
"189","slice4",2009,"J01-020","non_critical","Seasonal",92.9635761589404,"Toad","Breeding/Eggs","Depth"
"190","slice4",2009,"J01-020","critical","Seasonal",99.6495327102804,"Toad","Breeding/Eggs","Depth"
"191","slice4",2010,"J01-020","non_critical","Seasonal",90.3697571743929,"Toad","Breeding/Eggs","Depth"
"192","slice4",2010,"J01-020","critical","Seasonal",98.6565420560748,"Toad","Breeding/Eggs","Depth"
"193","slice4",2011,"J01-020","non_critical","Seasonal",97.094298245614,"Toad","Breeding/Eggs","Depth"
"194","slice4",2011,"J01-020","critical","Seasonal",98.2866043613707,"Toad","Breeding/Eggs","Depth"
"195","slice4",2012,"J01-020","non_critical","Seasonal",97.0198675496689,"Toad","Breeding/Eggs","Depth"
"196","slice4",2012,"J01-020","critical","Seasonal",99.0848909657321,"Toad","Breeding/Eggs","Depth"
"197","slice4",2013,"J01-020","non_critical","Seasonal",98.0960264900662,"Toad","Breeding/Eggs","Depth"
"198","slice4",2013,"J01-020","critical","Seasonal",98.8901869158879,"Toad","Breeding/Eggs","Depth"
"199","slice4",2014,"J01-020","non_critical","Seasonal",96.6887417218543,"Toad","Breeding/Eggs","Depth"
"200","slice4",2014,"J01-020","critical","Seasonal",98.8317757009346,"Toad","Breeding/Eggs","Depth"
"201","slice4",2015,"J01-020","non_critical","Seasonal",97.0120614035088,"Toad","Breeding/Eggs","Depth"
"202","slice4",2015,"J01-020","critical","Seasonal",99.2795950155763,"Toad","Breeding/Eggs","Depth"
"203","slice4",2016,"J01-020","non_critical","Seasonal",87.6379690949227,"Toad","Breeding/Eggs","Depth"
"204","slice4",2016,"J01-020","critical","Seasonal",99.7079439252336,"Toad","Breeding/Eggs","Depth"
"205","slice4",2017,"J01-020","non_critical","Seasonal",98.841059602649,"Toad","Breeding/Eggs","Depth"
"206","slice4",2017,"J01-020","critical","Seasonal",99.630062305296,"Toad","Breeding/Eggs","Depth"
"207","slice4",2018,"J01-020","non_critical","Seasonal",89.5695364238411,"Toad","Breeding/Eggs","Depth"
"208","slice4",2018,"J01-020","critical","Seasonal",96.5534979423868,"Toad","Breeding/Eggs","Depth"
