"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"64","slice2",2014,"L02-022","critical","Seasonal",66.3551401869159,"Toad","Tadpole","Depth"
"65","slice2",2015,"L02-022","non_critical","Seasonal",61.8421052631579,"Toad","Tadpole","Depth"
"66","slice2",2015,"L02-022","critical","Seasonal",23.7704918032787,"Toad","Tadpole","Depth"
"67","slice3",1999,"L02-022","critical","Seasonal",34.7826086956522,"Toad","Tadpole","Depth"
"68","slice3",2000,"L02-022","non_critical","Seasonal",31.7880794701987,"Toad","Tadpole","Depth"
"69","slice3",2000,"L02-022","critical","Seasonal",79.9065420560748,"Toad","Tadpole","Depth"
"70","slice3",2001,"L02-022","non_critical","Seasonal",58.9403973509934,"Toad","Tadpole","Depth"
"71","slice3",2001,"L02-022","critical","Seasonal",20.5607476635514,"Toad","Tadpole","Depth"
"72","slice3",2002,"L02-022","non_critical","Seasonal",54.9668874172185,"Toad","Tadpole","Depth"
"73","slice3",2002,"L02-022","critical","Seasonal",89.7196261682243,"Toad","Tadpole","Depth"
"74","slice3",2003,"L02-022","non_critical","Seasonal",44.078947368421,"Toad","Tadpole","Depth"
"75","slice3",2003,"L02-022","critical","Seasonal",23.3644859813084,"Toad","Tadpole","Depth"
"76","slice3",2004,"L02-022","non_critical","Seasonal",95.364238410596,"Toad","Tadpole","Depth"
"77","slice3",2004,"L02-022","critical","Seasonal",76.6355140186916,"Toad","Tadpole","Depth"
"78","slice3",2005,"L02-022","non_critical","Seasonal",66.887417218543,"Toad","Tadpole","Depth"
"79","slice3",2005,"L02-022","critical","Seasonal",95.3271028037383,"Toad","Tadpole","Depth"
"80","slice3",2006,"L02-022","non_critical","Seasonal",50.9933774834437,"Toad","Tadpole","Depth"
"81","slice3",2006,"L02-022","critical","Seasonal",48.1308411214953,"Toad","Tadpole","Depth"
"82","slice3",2007,"L02-022","non_critical","Seasonal",88.1578947368421,"Toad","Tadpole","Depth"
"83","slice3",2007,"L02-022","critical","Seasonal",64.9532710280374,"Toad","Tadpole","Depth"
"84","slice3",2008,"L02-022","non_critical","Seasonal",79.4701986754967,"Toad","Tadpole","Depth"
"85","slice3",2008,"L02-022","critical","Seasonal",35.5140186915888,"Toad","Tadpole","Depth"
"86","slice3",2009,"L02-022","non_critical","Seasonal",42.3841059602649,"Toad","Tadpole","Depth"
"87","slice3",2009,"L02-022","critical","Seasonal",53.7383177570093,"Toad","Tadpole","Depth"
"88","slice3",2010,"L02-022","non_critical","Seasonal",92.0529801324503,"Toad","Tadpole","Depth"
"89","slice3",2010,"L02-022","critical","Seasonal",71.4953271028037,"Toad","Tadpole","Depth"
"90","slice3",2011,"L02-022","non_critical","Seasonal",58.5526315789474,"Toad","Tadpole","Depth"
"91","slice3",2011,"L02-022","critical","Seasonal",82.7102803738318,"Toad","Tadpole","Depth"
"92","slice3",2012,"L02-022","non_critical","Seasonal",91.3907284768212,"Toad","Tadpole","Depth"
"93","slice3",2012,"L02-022","critical","Seasonal",79.4392523364486,"Toad","Tadpole","Depth"
"94","slice3",2013,"L02-022","non_critical","Seasonal",72.1854304635762,"Toad","Tadpole","Depth"
"95","slice3",2013,"L02-022","critical","Seasonal",45.3271028037383,"Toad","Tadpole","Depth"
"96","slice3",2014,"L02-022","non_critical","Seasonal",35.7615894039735,"Toad","Tadpole","Depth"
"97","slice3",2014,"L02-022","critical","Seasonal",66.3551401869159,"Toad","Tadpole","Depth"
"98","slice3",2015,"L02-022","non_critical","Seasonal",61.8421052631579,"Toad","Tadpole","Depth"
"99","slice3",2015,"L02-022","critical","Seasonal",23.7704918032787,"Toad","Tadpole","Depth"
"100","slice4",1999,"L02-022","critical","Seasonal",34.7826086956522,"Toad","Tadpole","Depth"
"101","slice4",2000,"L02-022","non_critical","Seasonal",31.7880794701987,"Toad","Tadpole","Depth"
"102","slice4",2000,"L02-022","critical","Seasonal",79.9065420560748,"Toad","Tadpole","Depth"
"103","slice4",2001,"L02-022","non_critical","Seasonal",58.9403973509934,"Toad","Tadpole","Depth"
"104","slice4",2001,"L02-022","critical","Seasonal",20.5607476635514,"Toad","Tadpole","Depth"
"105","slice4",2002,"L02-022","non_critical","Seasonal",54.9668874172185,"Toad","Tadpole","Depth"
"106","slice4",2002,"L02-022","critical","Seasonal",89.7196261682243,"Toad","Tadpole","Depth"
"107","slice4",2003,"L02-022","non_critical","Seasonal",44.078947368421,"Toad","Tadpole","Depth"
"108","slice4",2003,"L02-022","critical","Seasonal",23.3644859813084,"Toad","Tadpole","Depth"
"109","slice4",2004,"L02-022","non_critical","Seasonal",95.364238410596,"Toad","Tadpole","Depth"
"110","slice4",2004,"L02-022","critical","Seasonal",76.6355140186916,"Toad","Tadpole","Depth"
"111","slice4",2005,"L02-022","non_critical","Seasonal",66.887417218543,"Toad","Tadpole","Depth"
"112","slice4",2005,"L02-022","critical","Seasonal",95.3271028037383,"Toad","Tadpole","Depth"
"113","slice4",2006,"L02-022","non_critical","Seasonal",50.9933774834437,"Toad","Tadpole","Depth"
"114","slice4",2006,"L02-022","critical","Seasonal",48.1308411214953,"Toad","Tadpole","Depth"
"115","slice4",2007,"L02-022","non_critical","Seasonal",88.1578947368421,"Toad","Tadpole","Depth"
"116","slice4",2007,"L02-022","critical","Seasonal",64.9532710280374,"Toad","Tadpole","Depth"
"117","slice4",2008,"L02-022","non_critical","Seasonal",79.4701986754967,"Toad","Tadpole","Depth"
"118","slice4",2008,"L02-022","critical","Seasonal",35.5140186915888,"Toad","Tadpole","Depth"
"119","slice4",2009,"L02-022","non_critical","Seasonal",42.3841059602649,"Toad","Tadpole","Depth"
"120","slice4",2009,"L02-022","critical","Seasonal",53.7383177570093,"Toad","Tadpole","Depth"
"121","slice4",2010,"L02-022","non_critical","Seasonal",92.0529801324503,"Toad","Tadpole","Depth"
"122","slice4",2010,"L02-022","critical","Seasonal",71.4953271028037,"Toad","Tadpole","Depth"
"123","slice4",2011,"L02-022","non_critical","Seasonal",58.5526315789474,"Toad","Tadpole","Depth"
"124","slice4",2011,"L02-022","critical","Seasonal",82.7102803738318,"Toad","Tadpole","Depth"
"125","slice4",2012,"L02-022","non_critical","Seasonal",91.3907284768212,"Toad","Tadpole","Depth"
"126","slice4",2012,"L02-022","critical","Seasonal",79.4392523364486,"Toad","Tadpole","Depth"
"127","slice4",2013,"L02-022","non_critical","Seasonal",72.1854304635762,"Toad","Tadpole","Depth"
"128","slice4",2013,"L02-022","critical","Seasonal",45.3271028037383,"Toad","Tadpole","Depth"
"129","slice4",2014,"L02-022","non_critical","Seasonal",35.7615894039735,"Toad","Tadpole","Depth"
"130","slice4",2014,"L02-022","critical","Seasonal",66.3551401869159,"Toad","Tadpole","Depth"
"131","slice4",2015,"L02-022","non_critical","Seasonal",61.8421052631579,"Toad","Tadpole","Depth"
"132","slice4",2015,"L02-022","critical","Seasonal",23.7704918032787,"Toad","Tadpole","Depth"
"133","slice5",1999,"L02-022","critical","Seasonal",34.7826086956522,"Toad","Tadpole","Depth"
"134","slice5",2000,"L02-022","non_critical","Seasonal",31.7880794701987,"Toad","Tadpole","Depth"
"135","slice5",2000,"L02-022","critical","Seasonal",79.9065420560748,"Toad","Tadpole","Depth"
"136","slice5",2001,"L02-022","non_critical","Seasonal",58.9403973509934,"Toad","Tadpole","Depth"
"137","slice5",2001,"L02-022","critical","Seasonal",20.5607476635514,"Toad","Tadpole","Depth"
"138","slice5",2002,"L02-022","non_critical","Seasonal",54.9668874172185,"Toad","Tadpole","Depth"
"139","slice5",2002,"L02-022","critical","Seasonal",89.7196261682243,"Toad","Tadpole","Depth"
"140","slice5",2003,"L02-022","non_critical","Seasonal",44.078947368421,"Toad","Tadpole","Depth"
"141","slice5",2003,"L02-022","critical","Seasonal",23.3644859813084,"Toad","Tadpole","Depth"
"142","slice5",2004,"L02-022","non_critical","Seasonal",95.364238410596,"Toad","Tadpole","Depth"
"143","slice5",2004,"L02-022","critical","Seasonal",76.6355140186916,"Toad","Tadpole","Depth"
"144","slice5",2005,"L02-022","non_critical","Seasonal",66.887417218543,"Toad","Tadpole","Depth"
"145","slice5",2005,"L02-022","critical","Seasonal",95.3271028037383,"Toad","Tadpole","Depth"
"146","slice5",2006,"L02-022","non_critical","Seasonal",50.9933774834437,"Toad","Tadpole","Depth"
"147","slice5",2006,"L02-022","critical","Seasonal",48.1308411214953,"Toad","Tadpole","Depth"
"148","slice5",2007,"L02-022","non_critical","Seasonal",88.1578947368421,"Toad","Tadpole","Depth"
"149","slice5",2007,"L02-022","critical","Seasonal",64.9532710280374,"Toad","Tadpole","Depth"
"150","slice5",2008,"L02-022","non_critical","Seasonal",79.4701986754967,"Toad","Tadpole","Depth"
"151","slice5",2008,"L02-022","critical","Seasonal",35.5140186915888,"Toad","Tadpole","Depth"
"152","slice5",2009,"L02-022","non_critical","Seasonal",42.3841059602649,"Toad","Tadpole","Depth"
"153","slice5",2009,"L02-022","critical","Seasonal",53.7383177570093,"Toad","Tadpole","Depth"
"154","slice5",2010,"L02-022","non_critical","Seasonal",92.0529801324503,"Toad","Tadpole","Depth"
"155","slice5",2010,"L02-022","critical","Seasonal",71.4953271028037,"Toad","Tadpole","Depth"
"156","slice5",2011,"L02-022","non_critical","Seasonal",58.5526315789474,"Toad","Tadpole","Depth"
"157","slice5",2011,"L02-022","critical","Seasonal",82.7102803738318,"Toad","Tadpole","Depth"
"158","slice5",2012,"L02-022","non_critical","Seasonal",91.3907284768212,"Toad","Tadpole","Depth"
"159","slice5",2012,"L02-022","critical","Seasonal",79.4392523364486,"Toad","Tadpole","Depth"
"160","slice5",2013,"L02-022","non_critical","Seasonal",72.1854304635762,"Toad","Tadpole","Depth"
"161","slice5",2013,"L02-022","critical","Seasonal",45.3271028037383,"Toad","Tadpole","Depth"
"162","slice5",2014,"L02-022","non_critical","Seasonal",35.7615894039735,"Toad","Tadpole","Depth"
"163","slice5",2014,"L02-022","critical","Seasonal",66.3551401869159,"Toad","Tadpole","Depth"
"164","slice5",2015,"L02-022","non_critical","Seasonal",61.8421052631579,"Toad","Tadpole","Depth"
"165","slice5",2015,"L02-022","critical","Seasonal",23.7704918032787,"Toad","Tadpole","Depth"
"166","slice6",1999,"L02-022","critical","Seasonal",34.7826086956522,"Toad","Tadpole","Depth"
"167","slice6",2000,"L02-022","non_critical","Seasonal",31.7880794701987,"Toad","Tadpole","Depth"
"168","slice6",2000,"L02-022","critical","Seasonal",79.9065420560748,"Toad","Tadpole","Depth"
"169","slice6",2001,"L02-022","non_critical","Seasonal",58.9403973509934,"Toad","Tadpole","Depth"
"170","slice6",2001,"L02-022","critical","Seasonal",20.5607476635514,"Toad","Tadpole","Depth"
"171","slice6",2002,"L02-022","non_critical","Seasonal",54.9668874172185,"Toad","Tadpole","Depth"
"172","slice6",2002,"L02-022","critical","Seasonal",89.7196261682243,"Toad","Tadpole","Depth"
"173","slice6",2003,"L02-022","non_critical","Seasonal",44.078947368421,"Toad","Tadpole","Depth"
"174","slice6",2003,"L02-022","critical","Seasonal",23.3644859813084,"Toad","Tadpole","Depth"
"175","slice6",2004,"L02-022","non_critical","Seasonal",95.364238410596,"Toad","Tadpole","Depth"
"176","slice6",2004,"L02-022","critical","Seasonal",76.6355140186916,"Toad","Tadpole","Depth"
"177","slice6",2005,"L02-022","non_critical","Seasonal",66.887417218543,"Toad","Tadpole","Depth"
"178","slice6",2005,"L02-022","critical","Seasonal",95.3271028037383,"Toad","Tadpole","Depth"
"179","slice6",2006,"L02-022","non_critical","Seasonal",50.9933774834437,"Toad","Tadpole","Depth"
"180","slice6",2006,"L02-022","critical","Seasonal",48.1308411214953,"Toad","Tadpole","Depth"
"181","slice6",2007,"L02-022","non_critical","Seasonal",88.1578947368421,"Toad","Tadpole","Depth"
"182","slice6",2007,"L02-022","critical","Seasonal",64.9532710280374,"Toad","Tadpole","Depth"
"183","slice6",2008,"L02-022","non_critical","Seasonal",79.4701986754967,"Toad","Tadpole","Depth"
"184","slice6",2008,"L02-022","critical","Seasonal",35.5140186915888,"Toad","Tadpole","Depth"
"185","slice6",2009,"L02-022","non_critical","Seasonal",42.3841059602649,"Toad","Tadpole","Depth"
"186","slice6",2009,"L02-022","critical","Seasonal",53.7383177570093,"Toad","Tadpole","Depth"
"187","slice6",2010,"L02-022","non_critical","Seasonal",92.0529801324503,"Toad","Tadpole","Depth"
"188","slice6",2010,"L02-022","critical","Seasonal",71.4953271028037,"Toad","Tadpole","Depth"
"189","slice6",2011,"L02-022","non_critical","Seasonal",58.5526315789474,"Toad","Tadpole","Depth"
"190","slice6",2011,"L02-022","critical","Seasonal",82.7102803738318,"Toad","Tadpole","Depth"
"191","slice6",2012,"L02-022","non_critical","Seasonal",91.3907284768212,"Toad","Tadpole","Depth"
"192","slice6",2012,"L02-022","critical","Seasonal",79.4392523364486,"Toad","Tadpole","Depth"
"193","slice6",2013,"L02-022","non_critical","Seasonal",72.1854304635762,"Toad","Tadpole","Depth"
"194","slice6",2013,"L02-022","critical","Seasonal",45.3271028037383,"Toad","Tadpole","Depth"
"195","slice6",2014,"L02-022","non_critical","Seasonal",35.7615894039735,"Toad","Tadpole","Depth"
"196","slice6",2014,"L02-022","critical","Seasonal",66.3551401869159,"Toad","Tadpole","Depth"
"197","slice6",2015,"L02-022","non_critical","Seasonal",61.8421052631579,"Toad","Tadpole","Depth"
"198","slice6",2015,"L02-022","critical","Seasonal",23.7704918032787,"Toad","Tadpole","Depth"
