"","position","water_year","Node","season","Probability_Threshold","value","Species","Life_Stage","Hydraulic"
"71","slice3",2001,"L01-100","critical","Seasonal",3.73831775700935,"Toad","Tadpole","Depth"
"72","slice3",2002,"L01-100","non_critical","Seasonal",10.5960264900662,"Toad","Tadpole","Depth"
"73","slice3",2002,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Tadpole","Depth"
"74","slice3",2003,"L01-100","non_critical","Seasonal",11.8421052631579,"Toad","Tadpole","Depth"
"75","slice3",2003,"L01-100","critical","Seasonal",1.86915887850467,"Toad","Tadpole","Depth"
"76","slice3",2004,"L01-100","non_critical","Seasonal",51.6556291390728,"Toad","Tadpole","Depth"
"77","slice3",2004,"L01-100","critical","Seasonal",50.9345794392523,"Toad","Tadpole","Depth"
"78","slice3",2005,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Tadpole","Depth"
"79","slice3",2005,"L01-100","critical","Seasonal",29.9065420560748,"Toad","Tadpole","Depth"
"80","slice3",2006,"L01-100","non_critical","Seasonal",7.28476821192053,"Toad","Tadpole","Depth"
"81","slice3",2006,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"82","slice3",2007,"L01-100","non_critical","Seasonal",20.3947368421053,"Toad","Tadpole","Depth"
"83","slice3",2007,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"84","slice3",2008,"L01-100","non_critical","Seasonal",17.2185430463576,"Toad","Tadpole","Depth"
"85","slice3",2008,"L01-100","critical","Seasonal",0,"Toad","Tadpole","Depth"
"86","slice3",2009,"L01-100","non_critical","Seasonal",25.1655629139073,"Toad","Tadpole","Depth"
"87","slice3",2009,"L01-100","critical","Seasonal",10.2803738317757,"Toad","Tadpole","Depth"
"88","slice3",2010,"L01-100","non_critical","Seasonal",52.317880794702,"Toad","Tadpole","Depth"
"89","slice3",2010,"L01-100","critical","Seasonal",40.1869158878505,"Toad","Tadpole","Depth"
"90","slice3",2011,"L01-100","non_critical","Seasonal",9.21052631578947,"Toad","Tadpole","Depth"
"91","slice3",2011,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Tadpole","Depth"
"92","slice3",2012,"L01-100","non_critical","Seasonal",12.5827814569536,"Toad","Tadpole","Depth"
"93","slice3",2012,"L01-100","critical","Seasonal",0.467289719626168,"Toad","Tadpole","Depth"
"94","slice3",2013,"L01-100","non_critical","Seasonal",3.3112582781457,"Toad","Tadpole","Depth"
"95","slice3",2013,"L01-100","critical","Seasonal",0.934579439252336,"Toad","Tadpole","Depth"
"96","slice3",2014,"L01-100","non_critical","Seasonal",5.29801324503311,"Toad","Tadpole","Depth"
"97","slice3",2014,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"98","slice3",2015,"L01-100","non_critical","Seasonal",3.94736842105263,"Toad","Tadpole","Depth"
"99","slice3",2015,"L01-100","critical","Seasonal",2.45901639344262,"Toad","Tadpole","Depth"
"100","slice4",1999,"L01-100","critical","Seasonal",1.08695652173913,"Toad","Tadpole","Depth"
"101","slice4",2000,"L01-100","non_critical","Seasonal",13.9072847682119,"Toad","Tadpole","Depth"
"102","slice4",2000,"L01-100","critical","Seasonal",6.54205607476635,"Toad","Tadpole","Depth"
"103","slice4",2001,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Tadpole","Depth"
"104","slice4",2001,"L01-100","critical","Seasonal",3.73831775700935,"Toad","Tadpole","Depth"
"105","slice4",2002,"L01-100","non_critical","Seasonal",10.5960264900662,"Toad","Tadpole","Depth"
"106","slice4",2002,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Tadpole","Depth"
"107","slice4",2003,"L01-100","non_critical","Seasonal",11.8421052631579,"Toad","Tadpole","Depth"
"108","slice4",2003,"L01-100","critical","Seasonal",1.86915887850467,"Toad","Tadpole","Depth"
"109","slice4",2004,"L01-100","non_critical","Seasonal",51.6556291390728,"Toad","Tadpole","Depth"
"110","slice4",2004,"L01-100","critical","Seasonal",50.9345794392523,"Toad","Tadpole","Depth"
"111","slice4",2005,"L01-100","non_critical","Seasonal",8.60927152317881,"Toad","Tadpole","Depth"
"112","slice4",2005,"L01-100","critical","Seasonal",29.9065420560748,"Toad","Tadpole","Depth"
"113","slice4",2006,"L01-100","non_critical","Seasonal",7.28476821192053,"Toad","Tadpole","Depth"
"114","slice4",2006,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"115","slice4",2007,"L01-100","non_critical","Seasonal",20.3947368421053,"Toad","Tadpole","Depth"
"116","slice4",2007,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"117","slice4",2008,"L01-100","non_critical","Seasonal",17.2185430463576,"Toad","Tadpole","Depth"
"118","slice4",2008,"L01-100","critical","Seasonal",0,"Toad","Tadpole","Depth"
"119","slice4",2009,"L01-100","non_critical","Seasonal",25.1655629139073,"Toad","Tadpole","Depth"
"120","slice4",2009,"L01-100","critical","Seasonal",10.2803738317757,"Toad","Tadpole","Depth"
"121","slice4",2010,"L01-100","non_critical","Seasonal",52.317880794702,"Toad","Tadpole","Depth"
"122","slice4",2010,"L01-100","critical","Seasonal",40.1869158878505,"Toad","Tadpole","Depth"
"123","slice4",2011,"L01-100","non_critical","Seasonal",9.21052631578947,"Toad","Tadpole","Depth"
"124","slice4",2011,"L01-100","critical","Seasonal",4.67289719626168,"Toad","Tadpole","Depth"
"125","slice4",2012,"L01-100","non_critical","Seasonal",12.5827814569536,"Toad","Tadpole","Depth"
"126","slice4",2012,"L01-100","critical","Seasonal",0.467289719626168,"Toad","Tadpole","Depth"
"127","slice4",2013,"L01-100","non_critical","Seasonal",3.3112582781457,"Toad","Tadpole","Depth"
"128","slice4",2013,"L01-100","critical","Seasonal",0.934579439252336,"Toad","Tadpole","Depth"
"129","slice4",2014,"L01-100","non_critical","Seasonal",5.29801324503311,"Toad","Tadpole","Depth"
"130","slice4",2014,"L01-100","critical","Seasonal",2.33644859813084,"Toad","Tadpole","Depth"
"131","slice4",2015,"L01-100","non_critical","Seasonal",3.94736842105263,"Toad","Tadpole","Depth"
"132","slice4",2015,"L01-100","critical","Seasonal",2.45901639344262,"Toad","Tadpole","Depth"
