"","X","TimePeriod","position","Node","Species","Life_Stage","Hydraulic","MaxPercentage","pos_code","BestSlice"
"24",66,"Annual","slice4","L01-100","Chub","Adult","Depth",0,"L01-100_slice4","Yes"
"25",68,"Annual","slice2","L02-010","Chub","Adult","Depth",7.12328767123288,"L02-010_slice2","Yes"
"26",70,"Annual","slice1","L02-020","Chub","Adult","Depth",12.3287671232877,"L02-020_slice1","Yes"
"27",75,"Annual","slice3","L02-021","Chub","Adult","Depth",14.5205479452055,"L02-021_slice3","Yes"
"28",82,"Annual","slice6","L02-022","Chub","Adult","Depth",0.273972602739726,"L02-022_slice6","Yes"
"29",86,"Annual","slice4","L02-023","Chub","Adult","Depth",14.2465753424658,"L02-023_slice4","Yes"
"30",88,"Annual","slice2","L02-030","Chub","Adult","Depth",0.273972602739726,"L02-030_slice2","Yes"
"31",93,"Annual","slice4","L02-031","Chub","Adult","Depth",1.91780821917808,"L02-031_slice4","Yes"
"32",97,"Annual","slice4","L02-040","Chub","Adult","Depth",6.02739726027397,"L02-040_slice4","Yes"
"33",98,"Annual","slice1","L02-041","Chub","Adult","Depth",0,"L02-041_slice1","Yes"
"34",99,"Annual","slice2","L02-041","Chub","Adult","Depth",0,"L02-041_slice2","Yes"
"35",100,"Annual","slice3","L02-041","Chub","Adult","Depth",0,"L02-041_slice3","Yes"
"36",102,"Annual","slice2","L02-050","Chub","Adult","Depth",1.36986301369863,"L02-050_slice2","Yes"
"37",104,"Annual","slice1","L02-051","Chub","Adult","Depth",0,"L02-051_slice1","Yes"
"38",105,"Annual","slice2","L02-051","Chub","Adult","Depth",0,"L02-051_slice2","Yes"
"39",106,"Annual","slice3","L02-051","Chub","Adult","Depth",0,"L02-051_slice3","Yes"
"40",108,"Annual","slice2","J01-010","Chub","Adult","Velocity",36.62100456621,"J01-010_slice2","Yes"
"41",112,"Annual","slice3","J01-020","Chub","Adult","Velocity",99.3607305936073,"J01-020_slice3","Yes"
"42",116,"Annual","slice3","J01-030","Chub","Adult","Velocity",99.5547945205479,"J01-030_slice3","Yes"
"43",120,"Annual","slice2","J01-031","Chub","Adult","Velocity",35.4908675799087,"J01-031_slice2","Yes"
"44",125,"Annual","slice4","J01-040","Chub","Adult","Velocity",99.9429223744292,"J01-040_slice4","Yes"
"45",128,"Annual","slice2","J01-041","Chub","Adult","Velocity",99.7602739726027,"J01-041_slice2","Yes"
"46",130,"Annual","slice1","J01-060","Chub","Adult","Velocity",5.92465753424658,"J01-060_slice1","Yes"
"47",134,"Annual","slice2","J01-061","Chub","Adult","Velocity",8.75570776255708,"J01-061_slice2","Yes"
"48",136,"Annual","slice1","J01-062","Chub","Adult","Velocity",0.684931506849315,"J01-062_slice1","Yes"
"49",137,"Annual","slice1","J01-070","Chub","Adult","Velocity",99.6803652968037,"J01-070_slice1","Yes"
"50",139,"Annual","slice2","J01-080","Chub","Adult","Velocity",95.9927140255009,"J01-080_slice2","Yes"
"51",142,"Annual","slice2","J01-090","Chub","Adult","Velocity",99.851598173516,"J01-090_slice2","Yes"
"52",144,"Annual","slice2","J01-091","Chub","Adult","Velocity",99.8173515981735,"J01-091_slice2","Yes"
"53",147,"Annual","slice2","J01-100","Chub","Adult","Velocity",99.9885844748858,"J01-100_slice2","Yes"
"54",150,"Annual","slice2","J03-010","Chub","Adult","Velocity",99.8744292237443,"J03-010_slice2","Yes"
"55",154,"Annual","slice3","J04-010","Chub","Adult","Velocity",99.3264840182648,"J04-010_slice3","Yes"
"56",156,"Annual","slice1","J05-010","Chub","Adult","Velocity",99.7374429223744,"J05-010_slice1","Yes"
"57",160,"Annual","slice1","J07-010","Chub","Adult","Velocity",57.0205479452055,"J07-010_slice1","Yes"
"58",164,"Annual","slice2","L01-060","Chub","Adult","Velocity",39.4520547945205,"L01-060_slice2","Yes"
"59",168,"Annual","slice3","L01-080","Chub","Adult","Velocity",98.9130434782609,"L01-080_slice3","Yes"
"60",171,"Annual","slice3","L01-100","Chub","Adult","Velocity",6.3013698630137,"L01-100_slice3","Yes"
"61",174,"Annual","slice2","L02-010","Chub","Adult","Velocity",100,"L02-010_slice2","Yes"
"62",176,"Annual","slice1","L02-020","Chub","Adult","Velocity",64.9315068493151,"L02-020_slice1","Yes"
"63",181,"Annual","slice3","L02-021","Chub","Adult","Velocity",67.1232876712329,"L02-021_slice3","Yes"
"64",188,"Annual","slice6","L02-022","Chub","Adult","Velocity",80.8219178082192,"L02-022_slice6","Yes"
"65",192,"Annual","slice4","L02-023","Chub","Adult","Velocity",71.7808219178082,"L02-023_slice4","Yes"
"66",194,"Annual","slice2","L02-030","Chub","Adult","Velocity",72.0547945205479,"L02-030_slice2","Yes"
"67",197,"Annual","slice2","L02-031","Chub","Adult","Velocity",80.8219178082192,"L02-031_slice2","Yes"
"68",203,"Annual","slice4","L02-040","Chub","Adult","Velocity",74.7945205479452,"L02-040_slice4","Yes"
"69",205,"Annual","slice2","L02-041","Chub","Adult","Velocity",21.9178082191781,"L02-041_slice2","Yes"
"70",209,"Annual","slice3","L02-050","Chub","Adult","Velocity",53.4246575342466,"L02-050_slice3","Yes"
"71",211,"Annual","slice2","L02-051","Chub","Adult","Velocity",35.3424657534247,"L02-051_slice2","Yes"
"72",213,"Seasonal","slice1","J01-010","Toad","Breeding/Eggs","Depth",100,"J01-010_slice1","Yes"
"73",214,"Seasonal","slice2","J01-010","Toad","Breeding/Eggs","Depth",100,"J01-010_slice2","Yes"
"74",215,"Seasonal","slice3","J01-010","Toad","Breeding/Eggs","Depth",100,"J01-010_slice3","Yes"
"75",216,"Seasonal","slice1","J01-020","Toad","Breeding/Eggs","Depth",100,"J01-020_slice1","Yes"
"76",217,"Seasonal","slice2","J01-020","Toad","Breeding/Eggs","Depth",100,"J01-020_slice2","Yes"
"77",218,"Seasonal","slice3","J01-020","Toad","Breeding/Eggs","Depth",100,"J01-020_slice3","Yes"
"78",219,"Seasonal","slice4","J01-020","Toad","Breeding/Eggs","Depth",100,"J01-020_slice4","Yes"
"79",220,"Seasonal","slice1","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice1","Yes"
"80",221,"Seasonal","slice2","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice2","Yes"
"81",222,"Seasonal","slice3","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice3","Yes"
"82",223,"Seasonal","slice4","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice4","Yes"
"83",224,"Seasonal","slice5","J01-030","Toad","Breeding/Eggs","Depth",100,"J01-030_slice5","Yes"
"84",225,"Seasonal","slice1","J01-031","Toad","Breeding/Eggs","Depth",100,"J01-031_slice1","Yes"
"85",226,"Seasonal","slice2","J01-031","Toad","Breeding/Eggs","Depth",100,"J01-031_slice2","Yes"
"86",227,"Seasonal","slice3","J01-031","Toad","Breeding/Eggs","Depth",100,"J01-031_slice3","Yes"
"87",228,"Seasonal","slice1","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice1","Yes"
"88",229,"Seasonal","slice2","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice2","Yes"
"89",230,"Seasonal","slice3","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice3","Yes"
"90",231,"Seasonal","slice4","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice4","Yes"
"91",232,"Seasonal","slice5","J01-040","Toad","Breeding/Eggs","Depth",100,"J01-040_slice5","Yes"
"92",233,"Seasonal","slice1","J01-041","Toad","Breeding/Eggs","Depth",100,"J01-041_slice1","Yes"
"93",234,"Seasonal","slice2","J01-041","Toad","Breeding/Eggs","Depth",100,"J01-041_slice2","Yes"
"94",235,"Seasonal","slice3","J01-041","Toad","Breeding/Eggs","Depth",100,"J01-041_slice3","Yes"
"95",236,"Seasonal","slice1","J01-060","Toad","Breeding/Eggs","Depth",100,"J01-060_slice1","Yes"
"96",237,"Seasonal","slice2","J01-060","Toad","Breeding/Eggs","Depth",100,"J01-060_slice2","Yes"
"97",238,"Seasonal","slice3","J01-060","Toad","Breeding/Eggs","Depth",100,"J01-060_slice3","Yes"
"98",239,"Seasonal","slice1","J01-061","Toad","Breeding/Eggs","Depth",100,"J01-061_slice1","Yes"
"99",240,"Seasonal","slice2","J01-061","Toad","Breeding/Eggs","Depth",100,"J01-061_slice2","Yes"
"100",241,"Seasonal","slice3","J01-061","Toad","Breeding/Eggs","Depth",100,"J01-061_slice3","Yes"
"101",242,"Seasonal","slice1","J01-062","Toad","Breeding/Eggs","Depth",100,"J01-062_slice1","Yes"
"102",243,"Seasonal","slice1","J01-070","Toad","Breeding/Eggs","Depth",100,"J01-070_slice1","Yes"
"103",244,"Seasonal","slice1","J01-080","Toad","Breeding/Eggs","Depth",100,"J01-080_slice1","Yes"
"104",245,"Seasonal","slice2","J01-080","Toad","Breeding/Eggs","Depth",100,"J01-080_slice2","Yes"
"105",246,"Seasonal","slice3","J01-080","Toad","Breeding/Eggs","Depth",100,"J01-080_slice3","Yes"
"106",247,"Seasonal","slice1","J01-090","Toad","Breeding/Eggs","Depth",100,"J01-090_slice1","Yes"
"107",248,"Seasonal","slice2","J01-090","Toad","Breeding/Eggs","Depth",100,"J01-090_slice2","Yes"
"108",249,"Seasonal","slice1","J01-091","Toad","Breeding/Eggs","Depth",100,"J01-091_slice1","Yes"
"109",250,"Seasonal","slice2","J01-091","Toad","Breeding/Eggs","Depth",100,"J01-091_slice2","Yes"
"110",251,"Seasonal","slice3","J01-091","Toad","Breeding/Eggs","Depth",100,"J01-091_slice3","Yes"
"111",252,"Seasonal","slice1","J01-100","Toad","Breeding/Eggs","Depth",100,"J01-100_slice1","Yes"
"112",253,"Seasonal","slice2","J01-100","Toad","Breeding/Eggs","Depth",100,"J01-100_slice2","Yes"
"113",254,"Seasonal","slice3","J01-100","Toad","Breeding/Eggs","Depth",100,"J01-100_slice3","Yes"
"114",255,"Seasonal","slice1","J03-010","Toad","Breeding/Eggs","Depth",100,"J03-010_slice1","Yes"
"115",256,"Seasonal","slice2","J03-010","Toad","Breeding/Eggs","Depth",100,"J03-010_slice2","Yes"
"116",257,"Seasonal","slice3","J03-010","Toad","Breeding/Eggs","Depth",100,"J03-010_slice3","Yes"
"117",258,"Seasonal","slice1","J04-010","Toad","Breeding/Eggs","Depth",100,"J04-010_slice1","Yes"
"118",259,"Seasonal","slice2","J04-010","Toad","Breeding/Eggs","Depth",100,"J04-010_slice2","Yes"
"119",260,"Seasonal","slice3","J04-010","Toad","Breeding/Eggs","Depth",100,"J04-010_slice3","Yes"
"120",261,"Seasonal","slice4","J04-010","Toad","Breeding/Eggs","Depth",100,"J04-010_slice4","Yes"
"121",262,"Seasonal","slice1","J05-010","Toad","Breeding/Eggs","Depth",100,"J05-010_slice1","Yes"
"122",263,"Seasonal","slice2","J05-010","Toad","Breeding/Eggs","Depth",100,"J05-010_slice2","Yes"
"123",264,"Seasonal","slice3","J05-010","Toad","Breeding/Eggs","Depth",100,"J05-010_slice3","Yes"
"124",265,"Seasonal","slice4","J05-010","Toad","Breeding/Eggs","Depth",100,"J05-010_slice4","Yes"
"125",266,"Seasonal","slice1","J07-010","Toad","Breeding/Eggs","Depth",100,"J07-010_slice1","Yes"
"126",267,"Seasonal","slice2","J07-010","Toad","Breeding/Eggs","Depth",100,"J07-010_slice2","Yes"
"127",268,"Seasonal","slice3","J07-010","Toad","Breeding/Eggs","Depth",100,"J07-010_slice3","Yes"
"128",269,"Seasonal","slice1","L01-060","Toad","Breeding/Eggs","Depth",68.2242990654206,"L01-060_slice1","Yes"
"129",271,"Seasonal","slice3","L01-060","Toad","Breeding/Eggs","Depth",68.2242990654206,"L01-060_slice3","Yes"
"130",272,"Seasonal","slice1","L01-080","Toad","Breeding/Eggs","Depth",100,"L01-080_slice1","Yes"
"131",273,"Seasonal","slice2","L01-080","Toad","Breeding/Eggs","Depth",100,"L01-080_slice2","Yes"
"132",274,"Seasonal","slice3","L01-080","Toad","Breeding/Eggs","Depth",100,"L01-080_slice3","Yes"
"133",275,"Seasonal","slice1","L01-100","Toad","Breeding/Eggs","Depth",50.9345794392523,"L01-100_slice1","Yes"
"134",276,"Seasonal","slice2","L01-100","Toad","Breeding/Eggs","Depth",50.9345794392523,"L01-100_slice2","Yes"
"135",277,"Seasonal","slice3","L01-100","Toad","Breeding/Eggs","Depth",50.9345794392523,"L01-100_slice3","Yes"
"136",278,"Seasonal","slice4","L01-100","Toad","Breeding/Eggs","Depth",50.9345794392523,"L01-100_slice4","Yes"
"137",279,"Seasonal","slice1","L02-010","Toad","Breeding/Eggs","Depth",100,"L02-010_slice1","Yes"
"138",280,"Seasonal","slice2","L02-010","Toad","Breeding/Eggs","Depth",100,"L02-010_slice2","Yes"
"139",281,"Seasonal","slice3","L02-010","Toad","Breeding/Eggs","Depth",100,"L02-010_slice3","Yes"
"140",283,"Seasonal","slice2","L02-020","Toad","Breeding/Eggs","Depth",95.7943925233645,"L02-020_slice2","Yes"
"141",284,"Seasonal","slice3","L02-020","Toad","Breeding/Eggs","Depth",95.7943925233645,"L02-020_slice3","Yes"
"142",285,"Seasonal","slice1","L02-021","Toad","Breeding/Eggs","Depth",98.1308411214953,"L02-021_slice1","Yes"
"143",286,"Seasonal","slice2","L02-021","Toad","Breeding/Eggs","Depth",98.1308411214953,"L02-021_slice2","Yes"
"144",288,"Seasonal","slice4","L02-021","Toad","Breeding/Eggs","Depth",98.1308411214953,"L02-021_slice4","Yes"
"145",289,"Seasonal","slice1","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383,"L02-022_slice1","Yes"
"146",290,"Seasonal","slice2","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383,"L02-022_slice2","Yes"
"147",291,"Seasonal","slice3","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383,"L02-022_slice3","Yes"
"148",292,"Seasonal","slice4","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383,"L02-022_slice4","Yes"
"149",293,"Seasonal","slice5","L02-022","Toad","Breeding/Eggs","Depth",95.3271028037383,"L02-022_slice5","Yes"
"150",295,"Seasonal","slice1","L02-023","Toad","Breeding/Eggs","Depth",100,"L02-023_slice1","Yes"
"151",296,"Seasonal","slice2","L02-023","Toad","Breeding/Eggs","Depth",100,"L02-023_slice2","Yes"
"152",297,"Seasonal","slice3","L02-023","Toad","Breeding/Eggs","Depth",100,"L02-023_slice3","Yes"
"153",299,"Seasonal","slice1","L02-030","Toad","Breeding/Eggs","Depth",95.3271028037383,"L02-030_slice1","Yes"
"154",301,"Seasonal","slice3","L02-030","Toad","Breeding/Eggs","Depth",95.3271028037383,"L02-030_slice3","Yes"
"155",302,"Seasonal","slice1","L02-031","Toad","Breeding/Eggs","Depth",100,"L02-031_slice1","Yes"
"156",303,"Seasonal","slice2","L02-031","Toad","Breeding/Eggs","Depth",100,"L02-031_slice2","Yes"
"157",304,"Seasonal","slice3","L02-031","Toad","Breeding/Eggs","Depth",100,"L02-031_slice3","Yes"
"158",305,"Seasonal","slice4","L02-031","Toad","Breeding/Eggs","Depth",100,"L02-031_slice4","Yes"
"159",306,"Seasonal","slice1","L02-040","Toad","Breeding/Eggs","Depth",98.1308411214953,"L02-040_slice1","Yes"
"160",307,"Seasonal","slice2","L02-040","Toad","Breeding/Eggs","Depth",98.1308411214953,"L02-040_slice2","Yes"
"161",308,"Seasonal","slice3","L02-040","Toad","Breeding/Eggs","Depth",98.1308411214953,"L02-040_slice3","Yes"
"162",310,"Seasonal","slice1","L02-041","Toad","Breeding/Eggs","Depth",16.8224299065421,"L02-041_slice1","Yes"
"163",312,"Seasonal","slice3","L02-041","Toad","Breeding/Eggs","Depth",16.8224299065421,"L02-041_slice3","Yes"
"164",313,"Seasonal","slice1","L02-050","Toad","Breeding/Eggs","Depth",84.5794392523365,"L02-050_slice1","Yes"
"165",316,"Seasonal","slice1","L02-051","Toad","Breeding/Eggs","Depth",69.6261682242991,"L02-051_slice1","Yes"
"166",317,"Seasonal","slice2","L02-051","Toad","Breeding/Eggs","Depth",69.6261682242991,"L02-051_slice2","Yes"
"167",318,"Seasonal","slice3","L02-051","Toad","Breeding/Eggs","Depth",69.6261682242991,"L02-051_slice3","Yes"
"168",321,"Seasonal","slice3","J01-010","Toad","Breeding/Eggs","Velocity",74.1627725856698,"J01-010_slice3","Yes"
"169",322,"Seasonal","slice1","J01-020","Toad","Breeding/Eggs","Velocity",100,"J01-020_slice1","Yes"
"170",323,"Seasonal","slice2","J01-020","Toad","Breeding/Eggs","Velocity",100,"J01-020_slice2","Yes"
"171",326,"Seasonal","slice1","J01-030","Toad","Breeding/Eggs","Velocity",100,"J01-030_slice1","Yes"
"172",327,"Seasonal","slice2","J01-030","Toad","Breeding/Eggs","Velocity",100,"J01-030_slice2","Yes"
"173",329,"Seasonal","slice4","J01-030","Toad","Breeding/Eggs","Velocity",100,"J01-030_slice4","Yes"
"174",330,"Seasonal","slice5","J01-030","Toad","Breeding/Eggs","Velocity",100,"J01-030_slice5","Yes"
"175",331,"Seasonal","slice1","J01-031","Toad","Breeding/Eggs","Velocity",100,"J01-031_slice1","Yes"
"176",333,"Seasonal","slice3","J01-031","Toad","Breeding/Eggs","Velocity",100,"J01-031_slice3","Yes"
"177",334,"Seasonal","slice1","J01-040","Toad","Breeding/Eggs","Velocity",100,"J01-040_slice1","Yes"
"178",338,"Seasonal","slice5","J01-040","Toad","Breeding/Eggs","Velocity",100,"J01-040_slice5","Yes"
"179",339,"Seasonal","slice1","J01-041","Toad","Breeding/Eggs","Velocity",100,"J01-041_slice1","Yes"
"180",341,"Seasonal","slice3","J01-041","Toad","Breeding/Eggs","Velocity",100,"J01-041_slice3","Yes"
"181",342,"Seasonal","slice1","J01-060","Toad","Breeding/Eggs","Velocity",100,"J01-060_slice1","Yes"
"182",344,"Seasonal","slice3","J01-060","Toad","Breeding/Eggs","Velocity",100,"J01-060_slice3","Yes"
"183",345,"Seasonal","slice1","J01-061","Toad","Breeding/Eggs","Velocity",100,"J01-061_slice1","Yes"
"184",347,"Seasonal","slice3","J01-061","Toad","Breeding/Eggs","Velocity",100,"J01-061_slice3","Yes"
"185",348,"Seasonal","slice1","J01-062","Toad","Breeding/Eggs","Velocity",100,"J01-062_slice1","Yes"
"186",349,"Seasonal","slice1","J01-070","Toad","Breeding/Eggs","Velocity",0,"J01-070_slice1","Yes"
"187",350,"Seasonal","slice1","J01-080","Toad","Breeding/Eggs","Velocity",100,"J01-080_slice1","Yes"
"188",352,"Seasonal","slice3","J01-080","Toad","Breeding/Eggs","Velocity",100,"J01-080_slice3","Yes"
"189",353,"Seasonal","slice1","J01-090","Toad","Breeding/Eggs","Velocity",100,"J01-090_slice1","Yes"
"190",355,"Seasonal","slice1","J01-091","Toad","Breeding/Eggs","Velocity",100,"J01-091_slice1","Yes"
"191",357,"Seasonal","slice3","J01-091","Toad","Breeding/Eggs","Velocity",100,"J01-091_slice3","Yes"
"192",358,"Seasonal","slice1","J01-100","Toad","Breeding/Eggs","Velocity",100,"J01-100_slice1","Yes"
"193",360,"Seasonal","slice3","J01-100","Toad","Breeding/Eggs","Velocity",100,"J01-100_slice3","Yes"
"194",361,"Seasonal","slice1","J03-010","Toad","Breeding/Eggs","Velocity",100,"J03-010_slice1","Yes"
"195",363,"Seasonal","slice3","J03-010","Toad","Breeding/Eggs","Velocity",100,"J03-010_slice3","Yes"
"196",365,"Seasonal","slice2","J04-010","Toad","Breeding/Eggs","Velocity",100,"J04-010_slice2","Yes"
"197",367,"Seasonal","slice4","J04-010","Toad","Breeding/Eggs","Velocity",100,"J04-010_slice4","Yes"
"198",369,"Seasonal","slice2","J05-010","Toad","Breeding/Eggs","Velocity",100,"J05-010_slice2","Yes"
"199",370,"Seasonal","slice3","J05-010","Toad","Breeding/Eggs","Velocity",100,"J05-010_slice3","Yes"
"200",371,"Seasonal","slice4","J05-010","Toad","Breeding/Eggs","Velocity",100,"J05-010_slice4","Yes"
"201",373,"Seasonal","slice2","J07-010","Toad","Breeding/Eggs","Velocity",100,"J07-010_slice2","Yes"
"202",374,"Seasonal","slice3","J07-010","Toad","Breeding/Eggs","Velocity",100,"J07-010_slice3","Yes"
"203",375,"Seasonal","slice1","L01-060","Toad","Breeding/Eggs","Velocity",68.2242990654206,"L01-060_slice1","Yes"
"204",377,"Seasonal","slice3","L01-060","Toad","Breeding/Eggs","Velocity",68.2242990654206,"L01-060_slice3","Yes"
"205",378,"Seasonal","slice1","L01-080","Toad","Breeding/Eggs","Velocity",100,"L01-080_slice1","Yes"
"206",379,"Seasonal","slice2","L01-080","Toad","Breeding/Eggs","Velocity",100,"L01-080_slice2","Yes"
"207",381,"Seasonal","slice1","L01-100","Toad","Breeding/Eggs","Velocity",50.9345794392523,"L01-100_slice1","Yes"
"208",382,"Seasonal","slice2","L01-100","Toad","Breeding/Eggs","Velocity",50.9345794392523,"L01-100_slice2","Yes"
"209",385,"Seasonal","slice1","L02-010","Toad","Breeding/Eggs","Velocity",100,"L02-010_slice1","Yes"
"210",390,"Seasonal","slice3","L02-020","Toad","Breeding/Eggs","Velocity",95.3271028037383,"L02-020_slice3","Yes"
"211",391,"Seasonal","slice1","L02-021","Toad","Breeding/Eggs","Velocity",98.1308411214953,"L02-021_slice1","Yes"
"212",392,"Seasonal","slice2","L02-021","Toad","Breeding/Eggs","Velocity",98.1308411214953,"L02-021_slice2","Yes"
"213",394,"Seasonal","slice4","L02-021","Toad","Breeding/Eggs","Velocity",98.1308411214953,"L02-021_slice4","Yes"
"214",395,"Seasonal","slice1","L02-022","Toad","Breeding/Eggs","Velocity",95.3271028037383,"L02-022_slice1","Yes"
"215",397,"Seasonal","slice3","L02-022","Toad","Breeding/Eggs","Velocity",95.3271028037383,"L02-022_slice3","Yes"
"216",401,"Seasonal","slice1","L02-023","Toad","Breeding/Eggs","Velocity",100,"L02-023_slice1","Yes"
"217",402,"Seasonal","slice2","L02-023","Toad","Breeding/Eggs","Velocity",100,"L02-023_slice2","Yes"
"218",403,"Seasonal","slice3","L02-023","Toad","Breeding/Eggs","Velocity",100,"L02-023_slice3","Yes"
"219",405,"Seasonal","slice1","L02-030","Toad","Breeding/Eggs","Velocity",95.3271028037383,"L02-030_slice1","Yes"
"220",407,"Seasonal","slice3","L02-030","Toad","Breeding/Eggs","Velocity",95.3271028037383,"L02-030_slice3","Yes"
"221",410,"Seasonal","slice3","L02-031","Toad","Breeding/Eggs","Velocity",100,"L02-031_slice3","Yes"
"222",412,"Seasonal","slice1","L02-040","Toad","Breeding/Eggs","Velocity",98.1308411214953,"L02-040_slice1","Yes"
"223",414,"Seasonal","slice3","L02-040","Toad","Breeding/Eggs","Velocity",98.1308411214953,"L02-040_slice3","Yes"
"224",416,"Seasonal","slice1","L02-041","Toad","Breeding/Eggs","Velocity",16.8224299065421,"L02-041_slice1","Yes"
"225",418,"Seasonal","slice3","L02-041","Toad","Breeding/Eggs","Velocity",16.8224299065421,"L02-041_slice3","Yes"
"226",419,"Seasonal","slice1","L02-050","Toad","Breeding/Eggs","Velocity",84.1121495327103,"L02-050_slice1","Yes"
"227",422,"Seasonal","slice1","L02-051","Toad","Breeding/Eggs","Velocity",69.6261682242991,"L02-051_slice1","Yes"
"228",424,"Seasonal","slice3","L02-051","Toad","Breeding/Eggs","Velocity",69.6261682242991,"L02-051_slice3","Yes"
"229",425,"Seasonal","slice1","J01-010","Toad","Tadpole","Depth",100,"J01-010_slice1","Yes"
"230",426,"Seasonal","slice2","J01-010","Toad","Tadpole","Depth",100,"J01-010_slice2","Yes"
"231",427,"Seasonal","slice3","J01-010","Toad","Tadpole","Depth",100,"J01-010_slice3","Yes"
"232",428,"Seasonal","slice1","J01-020","Toad","Tadpole","Depth",100,"J01-020_slice1","Yes"
"233",429,"Seasonal","slice2","J01-020","Toad","Tadpole","Depth",100,"J01-020_slice2","Yes"
"234",430,"Seasonal","slice3","J01-020","Toad","Tadpole","Depth",100,"J01-020_slice3","Yes"
"235",431,"Seasonal","slice4","J01-020","Toad","Tadpole","Depth",100,"J01-020_slice4","Yes"
"236",432,"Seasonal","slice1","J01-030","Toad","Tadpole","Depth",100,"J01-030_slice1","Yes"
"237",433,"Seasonal","slice2","J01-030","Toad","Tadpole","Depth",100,"J01-030_slice2","Yes"
"238",434,"Seasonal","slice3","J01-030","Toad","Tadpole","Depth",100,"J01-030_slice3","Yes"
"239",435,"Seasonal","slice4","J01-030","Toad","Tadpole","Depth",100,"J01-030_slice4","Yes"
"240",436,"Seasonal","slice5","J01-030","Toad","Tadpole","Depth",100,"J01-030_slice5","Yes"
"241",437,"Seasonal","slice1","J01-031","Toad","Tadpole","Depth",100,"J01-031_slice1","Yes"
"242",438,"Seasonal","slice2","J01-031","Toad","Tadpole","Depth",100,"J01-031_slice2","Yes"
"243",439,"Seasonal","slice3","J01-031","Toad","Tadpole","Depth",100,"J01-031_slice3","Yes"
"244",440,"Seasonal","slice1","J01-040","Toad","Tadpole","Depth",100,"J01-040_slice1","Yes"
"245",441,"Seasonal","slice2","J01-040","Toad","Tadpole","Depth",100,"J01-040_slice2","Yes"
"246",442,"Seasonal","slice3","J01-040","Toad","Tadpole","Depth",100,"J01-040_slice3","Yes"
