"","Node","Species","Life_Stage","position","sp_code","Check_Class"
"357","L02-050","Chub","Adult","slice3","Chub_Adult","Low"
"358","L02-050","Willow","Adult","slice3","Willow_Adult","High"
"359","L02-050","Willow","Germination","slice3","Willow_Germination","Low"
"360","L02-050","Willow","Seedling","slice3","Willow_Seedling","High"
"361","L02-051","Chub","Adult","slice3","Chub_Adult","Low"
"362","L02-051","Willow","Adult","slice3","Willow_Adult","High"
"363","L02-051","Willow","Germination","slice3","Willow_Germination","Low"
"364","L02-051","Willow","Seedling","slice3","Willow_Seedling","High"
"365","J01-020","Chub","Adult","slice4","Chub_Adult","Low"
"366","J01-020","Willow","Adult","slice4","Willow_Adult","High"
"367","J01-020","Willow","Germination","slice4","Willow_Germination","Low"
"368","J01-020","Willow","Seedling","slice4","Willow_Seedling","High"
"369","J01-030","Chub","Adult","slice4","Chub_Adult","Low"
"370","J01-030","Willow","Adult","slice4","Willow_Adult","High"
"371","J01-030","Willow","Germination","slice4","Willow_Germination","Low"
"372","J01-030","Willow","Seedling","slice4","Willow_Seedling","High"
"373","J01-040","Chub","Adult","slice4","Chub_Adult","Low"
"374","J01-040","Willow","Adult","slice4","Willow_Adult","High"
"375","J01-040","Willow","Germination","slice4","Willow_Germination","Low"
"376","J01-040","Willow","Seedling","slice4","Willow_Seedling","High"
"377","J04-010","Chub","Adult","slice4","Chub_Adult","Low"
"378","J04-010","Willow","Adult","slice4","Willow_Adult","High"
"379","J04-010","Willow","Germination","slice4","Willow_Germination","Low"
"380","J04-010","Willow","Seedling","slice4","Willow_Seedling","High"
"381","J05-010","Chub","Adult","slice4","Chub_Adult","Low"
"382","J05-010","Willow","Adult","slice4","Willow_Adult","High"
"383","J05-010","Willow","Germination","slice4","Willow_Germination","Low"
"384","J05-010","Willow","Seedling","slice4","Willow_Seedling","High"
"385","L01-100","Chub","Adult","slice4","Chub_Adult","Low"
"386","L01-100","Willow","Adult","slice4","Willow_Adult","High"
"387","L01-100","Willow","Germination","slice4","Willow_Germination","Low"
"388","L01-100","Willow","Seedling","slice4","Willow_Seedling","High"
"389","L02-021","Chub","Adult","slice4","Chub_Adult","Low"
"390","L02-021","Willow","Adult","slice4","Willow_Adult","High"
"391","L02-021","Willow","Germination","slice4","Willow_Germination","Low"
"392","L02-021","Willow","Seedling","slice4","Willow_Seedling","High"
"393","L02-022","Chub","Adult","slice4","Chub_Adult","Low"
"394","L02-022","Willow","Adult","slice4","Willow_Adult","High"
"395","L02-022","Willow","Germination","slice4","Willow_Germination","Low"
"396","L02-022","Willow","Seedling","slice4","Willow_Seedling","High"
"397","L02-023","Chub","Adult","slice4","Chub_Adult","Low"
"398","L02-023","Willow","Adult","slice4","Willow_Adult","High"
"399","L02-023","Willow","Germination","slice4","Willow_Germination","Low"
"400","L02-023","Willow","Seedling","slice4","Willow_Seedling","High"
"401","L02-031","Chub","Adult","slice4","Chub_Adult","Low"
"402","L02-031","Willow","Adult","slice4","Willow_Adult","High"
"403","L02-031","Willow","Germination","slice4","Willow_Germination","Low"
"404","L02-031","Willow","Seedling","slice4","Willow_Seedling","High"
"405","L02-040","Chub","Adult","slice4","Chub_Adult","Low"
"406","L02-040","Willow","Adult","slice4","Willow_Adult","High"
"407","L02-040","Willow","Germination","slice4","Willow_Germination","Low"
"408","L02-040","Willow","Seedling","slice4","Willow_Seedling","High"
"409","J01-030","Chub","Adult","slice5","Chub_Adult","Low"
"410","J01-030","Willow","Adult","slice5","Willow_Adult","High"
"411","J01-030","Willow","Germination","slice5","Willow_Germination","Low"
"412","J01-030","Willow","Seedling","slice5","Willow_Seedling","High"
"413","J01-040","Chub","Adult","slice5","Chub_Adult","Low"
"414","J01-040","Willow","Adult","slice5","Willow_Adult","High"
"415","J01-040","Willow","Germination","slice5","Willow_Germination","Low"
"416","J01-040","Willow","Seedling","slice5","Willow_Seedling","High"
"417","L02-022","Chub","Adult","slice5","Chub_Adult","Low"
"418","L02-022","Willow","Adult","slice5","Willow_Adult","High"
"419","L02-022","Willow","Germination","slice5","Willow_Germination","Low"
"420","L02-022","Willow","Seedling","slice5","Willow_Seedling","High"
"421","L02-022","Chub","Adult","slice6","Chub_Adult","Low"
"422","L02-022","Willow","Adult","slice6","Willow_Adult","High"
"423","L02-022","Willow","Germination","slice6","Willow_Germination","Low"
"424","L02-022","Willow","Seedling","slice6","Willow_Seedling","High"
